Nombre;Direccion;Distrito;Telefono;Lat;Lng
CLINICA MEDICA CAYETANO HEREDIA;Av. Honorio Delgado N� 370, San Martin de Porres;San Martin de Porres;(001) 207-6200;-12.021215;-77.053846
AUNA - CLINICA BELLAVISTA;Av.Las Gaviotas N 207 San Jose, Bellavista Callao;Bellavista;(001) 204-9600;-10.908838;-77.107869
CLINICA PROVIDENCIA;Cl. Carlos Gonzales N� 250, Urb Maranga-San Miguel;San Miguel;(0051) 660-6000;-12.072751;-77.095353
CLINICA SAN JUDAS TADEO;Cl. Manuel Raygada N� 170, San Miguel;San Miguel;2191100;-12.079734;-77.080039
CSALUD - CLINICA MAISON DE SANTE SEDE LIMA;Jr. Miguel Aljovin Nro. 208 -222 Cercado de Lima;Cercado de Lima;(001) 619-6000;-12.049960;-77.029138
CLINICA LIMATAMBO - SEDE CALLAO MINKA;Av. Argentina 3093 -Callao;Callao;(001) 652-7474;-12.047952;-77.111368
CLINICA CENTENARIO PERUANO JAPONESA;Av. Paso De Los Andes N� 675, Pueblo Libre;Pueblo Libre;(001) 218-1017;-12.068407;-77.059939
CLINICA STELLA MARIS;Av. Paso De Los Andes N� 923, Pueblo Libre;Pueblo Libre;(001) 463-6666;-12.068407;-77.059939
CLINICA GOOD HOPE;Av. Malecon Balta N� 956, Miraflores;Miraflores;(001) 610-7300;-12.120621;-77.029499
SANNA - Cl�nica El Golf;Av. Aurelio Miro Quesada n� 1030, San Isidro;San Isidro;(001) 6310-000/ 635-5000;-12.099066;-77.052740
CLINICA LIMATAMBO;Av. Republica De Panam� N� 3606, San Isidro;San Isidro;(001) 442-4670;-12.098921;-77.034644
AUNA -  CLINICA GUARDIA CIVIL;Av. Guardia Civil 368;San Isidro;(001) 513-7900;-12.090538;-77.008145
CLINICA JAVIER PRADO;Av. Javier Prado Este N� 499, San Isidro;San Isidro;(001) 211-4141;-12.089220;-77.010099
CLINICA RICARDO PALMA;Av. Javier Prado Este N� 1066, San Isidro;San Isidro;(001) 224-2224;-12.089587;-77.012731
CLINICA VESALIO;Cl. Joseph Thompon N� 140, Urb. Santo Tomas, San Borja;San Borja;(001) 618-9999;-12.096452;-76.995690
CLINICA DE ESPECIALIDADES MEDICAS UNIVERSAL;Jr. Eduardo Ordo�ez N� 468, San Borja;San Borja;(001) 225-5477;-12.096452;-76.995690
CLINICA PADRE LUIS TEZZA;Av. El Polo N� 570, Urb. Monterrico, Santiago de Surco;Santiago de Surco;(001) 610-5050;-12.100265;-76.971258
CLINICA HIGUERETA;Av. Benavides 2951;Miraflores;4622980;-12.120924;-77.030229
RESOMASA;Av. Javier Prado Este N� 1178 San Isidro;San Isidro;(001) 212-2034;-12.089587;-77.012731
RESOMASA;Av. Emilio Cavenecia N� 265 San Isidro;San Isidro;(001) 421-5370;-12.108753;-77.038451
CLINICA MONTEFIORI;Av. Separadora Industrial N� 380, Urb. Los Cactus, La Molina;La Molina;(001) 437-5151;-12.077983;-76.917284
HOGAR CLINICA SAN JUAN DE DIOS LIMA;Av. Nicolas Arriola 3250;San Luis;3191431;-12.065523;-76.989661
CLINICA LIMATAMBO - SEDE SAN JUAN;Av. Proceres De La Independencia N� 2701, San Juan de Lurigancho;San Juan de Lurigancho;(001) 415-1600;-11.982100;-77.005708
CSALUD - CLINICA MAISON SANTE SEDE SURCO;Prolongaci�n Av.Benavides N� 5362, Surco;Santiago de Surco;(001) 619-6000;-12.125105;-76.982161
CSALUD - CLINICA MAISON DE SANTE DEL SUR;Av. Chorrillos N� 171 � 173, Chorrillos;Chorrillos;(001) 619-6000;-12.160275;-77.023508
CLINICA CAMPOS E.I.R.L.;AV. Mariscal Benavides 554 San Vicente Ca�ete;Ca�ete;(001)5812082;;
CLINICA LA SOLIDARIDAD;Av. Victor Raul Haya de la Torre N� 165;Barranca;01-2353603;-10.706527;-77.674788
PROMOTORA DE SALUD SAKURA;CALLE JULIO C. TELLO N� 300;Huaral;2461768;-11.250000;-76.916667
CLINICA CORAZON DE JESUS;AVENIDA MARISCAL BENAVIDES N�MERO 565 PISO 5 DISTRITO SAN VICENTE;Ca�ete;5813115;;
CENTRO M�DICO ALTASALUD;CALLE PEDRO REYES BARBOZA N�MERO 190;Barranca;995960500;-10.706527;-77.674788
POLICLINICO NUEVA ESPERANZA E.I.R.L;AVENIDA AV. SOLAR N� 295;Huaral;01-2461586;-11.250000;-76.916667
